in_corpus	author	year	title	journal	volissue_pages	url
yes	오연재, 김응곤	2025	생성형 AI 기반 멀티모달 시스템을 활용한 지능형 미술 전시 안내	한국전자통신학회 논문지	20(2)	https://www.kci.go.kr/kciportal/ci/sereArticleSearch/ciSereArtiView.kci?sereArticleSearchBean.artiId=ART003200980
yes	이보람	2025	디자인씽킹을 활용한 박물관의 AI 기반 전시 큐레이션 서비스 혁신 연구	비즈니스융복합연구	10(2)	https://www.kci.go.kr/kciportal/ci/sereArticleSearch/ciSereArtiView.kci?sereArticleSearchBean.artiId=ART003203738
yes	조정일, 박재완	2025	생성형 AI 음악 식별을 위한 데이터 셋 구축 및 검증	아시아태평양융합연구교류논문지	11(2)	https://www.kci.go.kr/kciportal/ci/sereArticleSearch/ciSereArtiView.kci?sereArticleSearchBean.artiId=ART003176123
no	최서윤, 정윤주, 김건동	2024	예술·문학 분야 자기계발을 돕는 생성형 AI를 활용한 롤플레잉 멘토링 서비스	디지털콘텐츠학회논문지	25(4), pp.855-866	https://doi.org/10.9728/dcs.2024.25.4.855
no	선은택, 김학래	2023	문화예술기관 기본정보의 품질개선과 연계를 위한 지식그래프 구축	정보관리학회지	40(4), pp.329-349	https://doi.org/10.3743/KOSIM.2023.40.4.329
